Date,Region,Type
2020-04-26,brazil,突発型
2020-05-13,brazil,突発型
2020-05-15,brazil,突発型
2020-05-18,brazil,突発型
2020-05-29,brazil,突発型
2020-06-11,brazil,未発達型
2020-06-19,brazil,未発達型
2020-06-21,brazil,未発達型
2020-06-29,brazil,未発達型
2020-06-30,brazil,未発達型
2020-07-01,brazil,突発型
2020-07-08,brazil,未発達型
2020-07-09,brazil,未発達型
2020-07-29,brazil,未発達型
2020-07-31,brazil,未発達型
2020-08-08,brazil,未発達型
2020-08-12,brazil,突発型
2020-08-23,brazil,突発型
2020-08-27,brazil,未発達型
2020-09-10,brazil,突発型
